127.0.0.1, 2018-04-06 00:29:02, GET, /, HTTP/1.1, 303, 0.006721
127.0.0.1, 2018-04-29 18:42:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000531
127.0.0.1, 2018-04-29 18:42:44, GET, /test2/default/delete/8, HTTP/1.1, 303, 0.036711
127.0.0.1, 2018-04-29 18:42:44, GET, /test2/default/index, HTTP/1.1, 200, 0.072558
127.0.0.1, 2018-04-29 18:42:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2018-04-29 18:42:50, GET, /test2/default/add, HTTP/1.1, 200, 0.072706
127.0.0.1, 2018-04-29 18:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000915
127.0.0.1, 2018-04-29 18:43:01, POST, /test2/default/add, HTTP/1.1, 303, 0.062790
127.0.0.1, 2018-04-29 18:43:02, GET, /test2/default/index, HTTP/1.1, 200, 0.039341
127.0.0.1, 2018-04-29 18:43:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-04-29 18:43:06, GET, /test2/default/toggle/9, HTTP/1.1, 303, 0.039785
127.0.0.1, 2018-04-29 18:43:06, GET, /test2/default/index, HTTP/1.1, 200, 0.090251
127.0.0.1, 2018-04-29 18:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2018-04-29 18:43:08, GET, /test2/default/edit/9, HTTP/1.1, 200, 0.044954
127.0.0.1, 2018-04-29 18:43:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-04-29 18:43:13, POST, /test2/default/edit/9, HTTP/1.1, 303, 0.048624
127.0.0.1, 2018-04-29 18:43:13, GET, /test2/default/index, HTTP/1.1, 200, 0.065336
127.0.0.1, 2018-04-29 18:43:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2018-04-29 18:43:41, GET, /test2/default/toggle/6, HTTP/1.1, 303, 0.032121
127.0.0.1, 2018-04-29 18:43:41, GET, /test2/default/index, HTTP/1.1, 200, 0.052845
127.0.0.1, 2018-04-29 18:43:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001047
127.0.0.1, 2018-04-29 18:43:49, GET, /test2/default/user/logout, HTTP/1.1, 303, 0.055779
127.0.0.1, 2018-04-29 18:43:49, GET, /test2/default/index, HTTP/1.1, 200, 0.045609
127.0.0.1, 2018-04-29 18:43:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2018-04-29 18:43:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2018-04-29 18:43:59, GET, /test2/default/user/register, HTTP/1.1, 200, 0.058463
127.0.0.1, 2018-04-29 18:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2018-04-29 18:44:11, POST, /test2/default/user/register, HTTP/1.1, 303, 0.054730
127.0.0.1, 2018-04-29 18:44:11, GET, /test2/default/index, HTTP/1.1, 200, 0.044641
127.0.0.1, 2018-04-29 18:44:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2018-04-29 18:44:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000576
127.0.0.1, 2018-04-29 18:44:18, GET, /test2/default/add, HTTP/1.1, 200, 0.073140
127.0.0.1, 2018-04-29 18:44:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2018-04-29 18:44:29, POST, /test2/default/add, HTTP/1.1, 303, 0.038295
127.0.0.1, 2018-04-29 18:44:29, GET, /test2/default/index, HTTP/1.1, 200, 0.048567
127.0.0.1, 2018-04-29 18:44:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000559
127.0.0.1, 2018-04-29 18:44:32, GET, /test2/default/toggle/11, HTTP/1.1, 303, 0.032231
127.0.0.1, 2018-04-29 18:44:33, GET, /test2/default/index, HTTP/1.1, 200, 0.070101
127.0.0.1, 2018-04-29 18:44:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2018-04-29 18:44:38, GET, /test2/default/add, HTTP/1.1, 200, 0.040600
127.0.0.1, 2018-04-29 18:44:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2018-04-29 18:44:50, POST, /test2/default/add, HTTP/1.1, 303, 0.053126
127.0.0.1, 2018-04-29 18:44:50, GET, /test2/default/index, HTTP/1.1, 200, 0.037566
127.0.0.1, 2018-04-29 18:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2018-04-29 18:44:56, GET, /test2/default/edit/12, HTTP/1.1, 200, 0.060218
127.0.0.1, 2018-04-29 18:44:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2018-04-29 18:44:58, POST, /test2/default/edit/12, HTTP/1.1, 303, 0.050178
127.0.0.1, 2018-04-29 18:44:58, GET, /test2/default/index, HTTP/1.1, 200, 0.065769
127.0.0.1, 2018-04-29 18:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000878
127.0.0.1, 2018-04-29 18:45:02, GET, /test2/default/delete/12, HTTP/1.1, 303, 0.035949
127.0.0.1, 2018-04-29 18:45:02, GET, /test2/default/index, HTTP/1.1, 200, 0.073373
127.0.0.1, 2018-04-29 18:45:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2018-04-29 18:45:13, GET, /test2/default/delete/6, HTTP/1.1, 303, 0.037794
127.0.0.1, 2018-04-29 18:45:13, GET, /test2/default/index, HTTP/1.1, 200, 0.045619
127.0.0.1, 2018-04-29 18:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-04-29 18:45:23, GET, /test2/default/user/logout, HTTP/1.1, 303, 0.046466
127.0.0.1, 2018-04-29 18:45:23, GET, /test2/default/index, HTTP/1.1, 200, 0.046426
127.0.0.1, 2018-04-29 18:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2018-04-29 18:46:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000342
127.0.0.1, 2018-04-29 18:46:23, GET, /test2/default/user/login, HTTP/1.1, 200, 0.057669
127.0.0.1, 2018-04-29 18:46:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-04-29 18:46:31, POST, /test2/default/user/login, HTTP/1.1, 303, 0.062426
127.0.0.1, 2018-04-29 18:46:32, GET, /test2/default/index, HTTP/1.1, 200, 0.096582
127.0.0.1, 2018-04-29 18:46:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000820
127.0.0.1, 2018-04-29 18:46:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2018-04-29 18:46:36, GET, /test2/default/edit/8, HTTP/1.1, 303, 0.054584
127.0.0.1, 2018-04-29 18:46:36, GET, /test2/default/index, HTTP/1.1, 200, 0.061556
127.0.0.1, 2018-04-29 18:46:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-04-29 18:46:40, GET, /test2/default/edit/10, HTTP/1.1, 200, 0.043183
127.0.0.1, 2018-04-29 18:46:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2018-04-29 18:46:42, POST, /test2/default/edit/10, HTTP/1.1, 303, 0.043434
127.0.0.1, 2018-04-29 18:46:42, GET, /test2/default/index, HTTP/1.1, 200, 0.049687
127.0.0.1, 2018-04-29 18:46:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2018-04-29 18:46:46, GET, /test2/default/edit/11, HTTP/1.1, 303, 0.030206
127.0.0.1, 2018-04-29 18:46:46, GET, /test2/default/index, HTTP/1.1, 200, 0.050535
127.0.0.1, 2018-04-29 18:46:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2018-04-29 18:46:48, GET, /test2/default/delete/11, HTTP/1.1, 303, 0.041880
127.0.0.1, 2018-04-29 18:46:48, GET, /test2/default/index, HTTP/1.1, 200, 0.057029
127.0.0.1, 2018-04-29 18:46:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000823
127.0.0.1, 2018-04-29 18:46:50, GET, /test2/default/toggle/11, HTTP/1.1, 303, 0.038382
127.0.0.1, 2018-04-29 18:46:50, GET, /test2/default/index, HTTP/1.1, 200, 0.061947
127.0.0.1, 2018-04-29 18:46:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2018-04-29 18:46:52, GET, /test2/default/toggle/10, HTTP/1.1, 303, 0.048453
127.0.0.1, 2018-04-29 18:46:52, GET, /test2/default/index, HTTP/1.1, 200, 0.080506
127.0.0.1, 2018-04-29 18:46:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2018-04-29 18:46:54, GET, /test2/default/toggle/10, HTTP/1.1, 303, 0.041526
127.0.0.1, 2018-04-29 18:46:54, GET, /test2/default/index, HTTP/1.1, 200, 0.048645
127.0.0.1, 2018-04-29 18:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000717
127.0.0.1, 2018-04-29 18:47:59, GET, /test2/default/toggle/2, HTTP/1.1, 303, 0.056518
127.0.0.1, 2018-04-29 18:47:59, GET, /test2/default/index, HTTP/1.1, 200, 0.056023
127.0.0.1, 2018-04-29 18:47:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000537
127.0.0.1, 2018-04-29 18:48:02, GET, /test2/default/edit/2, HTTP/1.1, 303, 0.037850
127.0.0.1, 2018-04-29 18:48:02, GET, /test2/default/index, HTTP/1.1, 200, 0.063604
127.0.0.1, 2018-04-29 18:48:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000603
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/default/index, HTTP/1.1, 200, 0.054342
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/css/stupid.css, HTTP/1.1, 200, 0.001532
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/css/web2py.css, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/js/jquery.js, HTTP/1.1, 200, 0.002755
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/js/calendar.js, HTTP/1.1, 200, 0.000926
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/js/web2py.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/js/marked.min.js, HTTP/1.1, 200, 0.000899
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/js/vue.min.js, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/css/custom.css, HTTP/1.1, 200, 0.023604
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/css/calendar.css, HTTP/1.1, 200, 0.022526
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.023220
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/css/myapp.css, HTTP/1.1, 200, 0.025765
127.0.0.1, 2018-04-29 18:50:51, GET, /test2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001160
127.0.0.1, 2018-04-29 18:50:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-04-29 18:53:17, GET, /welcome/default/index/admin, HTTP/1.1, 200, 0.043466
127.0.0.1, 2018-04-29 18:53:19, GET, /admin/default/index, HTTP/1.1, 303, 0.017935
127.0.0.1, 2018-04-29 18:53:19, GET, /admin/default/site, HTTP/1.1, 200, 0.073485
127.0.0.1, 2018-04-29 18:53:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000604
127.0.0.1, 2018-04-29 18:54:01, POST, /admin/default/site, HTTP/1.1, 303, 21.690052
127.0.0.1, 2018-04-29 18:54:03, POST, /admin/default/site, HTTP/1.1, 200, 4.664560
127.0.0.1, 2018-04-29 18:54:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/default/index, HTTP/1.1, 200, 0.140753
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/css/custom.css, HTTP/1.1, 200, 0.000808
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/css/web2py.css, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/css/calendar.css, HTTP/1.1, 200, 0.002615
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/css/myapp.css, HTTP/1.1, 200, 0.000675
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/css/stupid.css, HTTP/1.1, 200, 0.010009
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.045248
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/js/jquery.js, HTTP/1.1, 200, 0.038903
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/js/marked.min.js, HTTP/1.1, 200, 0.042652
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/js/web2py.js, HTTP/1.1, 200, 0.090232
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/js/calendar.js, HTTP/1.1, 200, 0.096470
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/js/vue.min.js, HTTP/1.1, 200, 0.114325
127.0.0.1, 2018-04-29 18:54:06, GET, /test3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.013253
127.0.0.1, 2018-04-29 18:54:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-04-29 18:54:53, GET, /test3/default/user, HTTP/1.1, 303, 0.029431
127.0.0.1, 2018-04-29 18:54:53, GET, /test3/default/user/login, HTTP/1.1, 200, 0.048196
127.0.0.1, 2018-04-29 18:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-04-29 18:54:56, GET, /test3/default/user/register, HTTP/1.1, 200, 0.048611
127.0.0.1, 2018-04-29 18:54:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2018-04-29 18:55:08, POST, /test3/default/user/register, HTTP/1.1, 303, 0.059962
127.0.0.1, 2018-04-29 18:55:08, GET, /test3/default/index, HTTP/1.1, 200, 0.070671
127.0.0.1, 2018-04-29 18:55:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2018-04-29 18:55:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2018-04-29 18:55:14, GET, /test3/default/add, HTTP/1.1, 200, 0.060124
127.0.0.1, 2018-04-29 18:55:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2018-04-29 18:55:23, POST, /test3/default/add, HTTP/1.1, 303, 0.082546
127.0.0.1, 2018-04-29 18:55:23, GET, /test3/default/index, HTTP/1.1, 200, 0.044332
127.0.0.1, 2018-04-29 18:55:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2018-04-29 18:55:29, GET, /test3/default/add, HTTP/1.1, 200, 0.126675
127.0.0.1, 2018-04-29 18:55:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2018-04-29 18:55:38, POST, /test3/default/add, HTTP/1.1, 303, 0.079560
127.0.0.1, 2018-04-29 18:55:38, GET, /test3/default/index, HTTP/1.1, 200, 0.053171
127.0.0.1, 2018-04-29 18:55:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2018-04-29 18:55:42, GET, /test3/default/toggle_public/9, HTTP/1.1, 303, 0.066234
127.0.0.1, 2018-04-29 18:55:42, GET, /test3/default/index, HTTP/1.1, 200, 0.042533
127.0.0.1, 2018-04-29 18:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-04-29 18:55:46, GET, /test3/default/edit/10, HTTP/1.1, 200, 0.089165
127.0.0.1, 2018-04-29 18:55:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-04-29 18:55:49, POST, /test3/default/edit/10, HTTP/1.1, 303, 0.038483
127.0.0.1, 2018-04-29 18:55:49, GET, /test3/default/index, HTTP/1.1, 200, 0.078033
127.0.0.1, 2018-04-29 18:55:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000523
127.0.0.1, 2018-04-29 18:55:52, GET, /test3/default/edit/10, HTTP/1.1, 200, 0.062062
127.0.0.1, 2018-04-29 18:55:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000549
127.0.0.1, 2018-04-29 18:55:56, POST, /test3/default/edit/10, HTTP/1.1, 303, 0.042221
127.0.0.1, 2018-04-29 18:55:56, GET, /test3/default/index, HTTP/1.1, 200, 0.113184
127.0.0.1, 2018-04-29 18:55:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000556
127.0.0.1, 2018-04-29 18:55:59, GET, /test3/default/delete/10, HTTP/1.1, 303, 0.054244
127.0.0.1, 2018-04-29 18:55:59, GET, /test3/default/index, HTTP/1.1, 200, 0.061977
127.0.0.1, 2018-04-29 18:56:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000499
127.0.0.1, 2018-04-29 18:56:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2018-04-29 18:56:10, GET, /test3/default/user/logout, HTTP/1.1, 303, 0.081573
127.0.0.1, 2018-04-29 18:56:10, GET, /test3/default/index, HTTP/1.1, 200, 0.039570
127.0.0.1, 2018-04-29 18:56:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2018-04-29 18:56:16, GET, /test3/default/user/register, HTTP/1.1, 200, 0.104275
127.0.0.1, 2018-04-29 18:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000410
127.0.0.1, 2018-04-29 18:56:28, POST, /test3/default/user/register, HTTP/1.1, 303, 0.054147
127.0.0.1, 2018-04-29 18:56:28, GET, /test3/default/index, HTTP/1.1, 200, 0.067177
127.0.0.1, 2018-04-29 18:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-04-29 18:56:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000567
127.0.0.1, 2018-04-29 18:56:35, GET, /test3/default/add, HTTP/1.1, 200, 0.041773
127.0.0.1, 2018-04-29 18:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-04-29 18:56:41, POST, /test3/default/add, HTTP/1.1, 303, 0.041423
127.0.0.1, 2018-04-29 18:56:41, GET, /test3/default/index, HTTP/1.1, 200, 0.042603
127.0.0.1, 2018-04-29 18:56:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-04-29 18:56:45, GET, /test3/default/add, HTTP/1.1, 200, 0.064829
127.0.0.1, 2018-04-29 18:56:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2018-04-29 18:56:51, POST, /test3/default/add, HTTP/1.1, 303, 0.040719
127.0.0.1, 2018-04-29 18:56:51, GET, /test3/default/index, HTTP/1.1, 200, 0.044986
127.0.0.1, 2018-04-29 18:56:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-04-29 18:56:54, GET, /test3/default/toggle_public/11, HTTP/1.1, 303, 0.057035
127.0.0.1, 2018-04-29 18:56:54, GET, /test3/default/index, HTTP/1.1, 200, 0.042752
127.0.0.1, 2018-04-29 18:56:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2018-04-29 18:56:56, GET, /test3/default/toggle_public/11, HTTP/1.1, 303, 0.052371
127.0.0.1, 2018-04-29 18:56:56, GET, /test3/default/index, HTTP/1.1, 200, 0.042005
127.0.0.1, 2018-04-29 18:56:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-04-29 18:56:58, GET, /test3/default/toggle_public/12, HTTP/1.1, 303, 0.025906
127.0.0.1, 2018-04-29 18:56:58, GET, /test3/default/index, HTTP/1.1, 200, 0.042016
127.0.0.1, 2018-04-29 18:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000369
127.0.0.1, 2018-04-29 18:57:05, GET, /test3/default/user/logout, HTTP/1.1, 303, 0.027691
127.0.0.1, 2018-04-29 18:57:05, GET, /test3/default/index, HTTP/1.1, 200, 0.034883
127.0.0.1, 2018-04-29 18:57:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-04-29 18:59:39, GET, /welcome/default/index/admin, HTTP/1.1, 200, 0.079892
127.0.0.1, 2018-04-29 18:59:41, GET, /admin/default/index, HTTP/1.1, 303, 0.007212
127.0.0.1, 2018-04-29 18:59:41, GET, /admin/default/site, HTTP/1.1, 200, 0.060785
127.0.0.1, 2018-04-29 18:59:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2018-04-29 18:59:52, POST, /admin/default/site, HTTP/1.1, 303, 0.866786
127.0.0.1, 2018-04-29 18:59:52, GET, /admin/default/site, HTTP/1.1, 200, 0.118466
127.0.0.1, 2018-04-29 18:59:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000414
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/default/index, HTTP/1.1, 200, 0.315508
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/css/custom.css, HTTP/1.1, 200, 0.074624
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/css/calendar.css, HTTP/1.1, 200, 0.074126
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/css/web2py.css, HTTP/1.1, 200, 0.075976
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/css/myapp.css, HTTP/1.1, 200, 0.080203
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.083410
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/css/stupid.css, HTTP/1.1, 200, 0.083310
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/js/web2py.js, HTTP/1.1, 200, 0.044776
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/js/jquery.js, HTTP/1.1, 200, 0.056015
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/js/calendar.js, HTTP/1.1, 200, 0.059215
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/js/marked.min.js, HTTP/1.1, 200, 0.054560
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/js/vue.min.js, HTTP/1.1, 200, 0.054724
127.0.0.1, 2018-04-29 18:59:54, GET, /test4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.033397
127.0.0.1, 2018-04-29 18:59:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2018-04-29 18:59:59, GET, /test4/default/user, HTTP/1.1, 303, 0.070441
127.0.0.1, 2018-04-29 18:59:59, GET, /test4/default/user/login, HTTP/1.1, 200, 0.051092
127.0.0.1, 2018-04-29 19:00:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2018-04-29 19:00:02, GET, /test4/default/user/register, HTTP/1.1, 200, 0.089419
127.0.0.1, 2018-04-29 19:00:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2018-04-29 19:00:04, POST, /test4/default/user/register, HTTP/1.1, 200, 0.105993
127.0.0.1, 2018-04-29 19:00:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2018-04-29 19:00:16, POST, /test4/default/user/register, HTTP/1.1, 303, 0.084748
127.0.0.1, 2018-04-29 19:00:16, GET, /test4/default/index, HTTP/1.1, 200, 0.085476
127.0.0.1, 2018-04-29 19:00:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2018-04-29 19:00:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2018-04-29 19:00:22, GET, /test4/default/add, HTTP/1.1, 200, 0.056390
127.0.0.1, 2018-04-29 19:00:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-04-29 19:00:31, POST, /test4/default/add, HTTP/1.1, 303, 0.068557
127.0.0.1, 2018-04-29 19:00:31, GET, /test4/default/index, HTTP/1.1, 200, 0.071940
127.0.0.1, 2018-04-29 19:00:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000704
127.0.0.1, 2018-04-29 19:00:39, GET, /test4/default/add, HTTP/1.1, 200, 0.098730
127.0.0.1, 2018-04-29 19:00:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2018-04-29 19:00:52, POST, /test4/default/add, HTTP/1.1, 303, 0.095360
127.0.0.1, 2018-04-29 19:00:52, GET, /test4/default/index, HTTP/1.1, 200, 0.100073
127.0.0.1, 2018-04-29 19:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000531
127.0.0.1, 2018-04-29 19:00:57, GET, /test4/default/toggle_public/14, HTTP/1.1, 303, 0.064776
127.0.0.1, 2018-04-29 19:00:57, GET, /test4/default/index, HTTP/1.1, 200, 0.075290
127.0.0.1, 2018-04-29 19:00:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2018-04-29 19:01:05, GET, /test4/default/delete/15, HTTP/1.1, 303, 0.036232
127.0.0.1, 2018-04-29 19:01:05, GET, /test4/default/index, HTTP/1.1, 200, 0.112717
127.0.0.1, 2018-04-29 19:01:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-04-29 19:01:08, GET, /test4/default/edit/14, HTTP/1.1, 200, 0.051367
127.0.0.1, 2018-04-29 19:01:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2018-04-29 19:01:11, POST, /test4/default/edit/14, HTTP/1.1, 303, 0.046333
127.0.0.1, 2018-04-29 19:01:11, GET, /test4/default/index, HTTP/1.1, 200, 0.055081
127.0.0.1, 2018-04-29 19:01:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2018-04-29 19:01:14, GET, /test4/default/user/logout, HTTP/1.1, 303, 0.042825
127.0.0.1, 2018-04-29 19:01:14, GET, /test4/default/index, HTTP/1.1, 200, 0.047297
127.0.0.1, 2018-04-29 19:01:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2018-04-29 19:01:20, GET, /test4/default/user, HTTP/1.1, 303, 0.098774
127.0.0.1, 2018-04-29 19:01:20, GET, /test4/default/user/login, HTTP/1.1, 200, 0.070810
127.0.0.1, 2018-04-29 19:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-04-29 19:01:26, POST, /test4/default/user/login, HTTP/1.1, 303, 0.045749
127.0.0.1, 2018-04-29 19:01:26, GET, /test4/default/user/login, HTTP/1.1, 200, 0.046994
127.0.0.1, 2018-04-29 19:01:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001634
127.0.0.1, 2018-04-29 19:01:29, GET, /test4/default/user/register, HTTP/1.1, 200, 0.050053
127.0.0.1, 2018-04-29 19:01:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-04-29 19:01:41, POST, /test4/default/user/register, HTTP/1.1, 303, 0.075892
127.0.0.1, 2018-04-29 19:01:42, GET, /test4/default/index, HTTP/1.1, 200, 0.099765
127.0.0.1, 2018-04-29 19:01:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2018-04-29 19:01:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
